SYM short sellers see tomorrow I see next year,Bullish
SYM I m loading under 115 When I look at it next summer after all this is over I plan on seeing 150,Bullish
SYM SYM SYM SYM I love the interwebs,Bullish
The issue with SYM business model is once you pay you never buy from them again Like all other brilliant brands such as SYM I got SYM in 2016 never needed them since One trick pony,Bearish
SYM Oh no if we don t hand out a bunch of free money to lazy asses no one will invest in Apple Sill bears,Bullish
SYM big drop tomorrow,Bearish
SYM TRUMP 2020,Bullish
SYM I have to admit it would be nice if the stock price was based on the performance of the company and not based on a stimulus Kind of getting tired of hearing that word by now I will be glad when this election is over and we can resume normal trading again Good luck traders,Bullish
SYM SYM SYM SYM SYM and all of the other companies that s in this picture I m sorry to say this but we re having a SELL OFF tomorrow and you can thank CRAMER,Bullish
SYM MMS are bullsh,Bearish
SYM,Bullish
SYM guys i think we are at the bottom Hopefully up from here,Bullish
agreed I can see a 3 5 day tomorrow Now let s hope SYM and their sluggish bullshit doesn t drag the entire market down,Bullish
SYM SYM SYM SYM CA SYM,Bullish
SYM this needs to shoot tf up to the moon,Bullish
SYM here it is with Chris,Bullish
SYM Apple AirPod a must buy CNBC has been testing Apple s new iPad Air for several days It launches on Oct 23 The iPad Air starts at SYM 599 and has a new design that s similar to the iPad Pro It s the tablet you should buy if you work from your iPad or do lots of video chats,Bullish
SYM do yourself a favor Pull up the VZ comercial You will not believe what the new iPhones can do with 5G Mind blowing,Bullish
SYM the upcoming earnings report should be nice if tsla can blow it out appl will also be patient,Bullish
SYM more grinding of the longs This is getting old Thankfully had Nio last week and snap this week to offset this BS At earnings apple will do what snap did today Huge gains Keep kicking this dog eventually it will bite,Bullish
SYM 114 wow,Bearish
SYM SYM SYM SYM SYM digital currency cryptocurrency derivative plays are in the early innings be part of the revolution this was take a few years ago too,Bullish
SYM some numbers here always keep in mind stock price then and now SYM SYM SYM SYM,Bearish
SYM This is just gonna wiggle around SYM 115 to SYM 120 from now until the election is settled Regardless of which old white man wins the WH this is going up over time Long and bullish,Bullish
SYM I think we see SYM 117 50 open tomorrow Positive news still to come to negotiations,Bullish
SYM Apple keeps shooting itself is the foot,Bearish
SYM SYM SYM SYM SYM nasdaq futures chart update 1h chart at current moment either we form corrective wave B with following C or sub 4 with following sub5 In case of wave C expect larger fall than in sub5,Bearish
SYM X SYM is sitting on SYM 200B cash What happens when they move 1 SYM 2B into bitcoin At current price only SYM 11M per day is mined,Bullish
SYM I been calling this the whole time to drop over valued,Bullish
SYM SYM SYM TALKS BETWEEN US HOUSE SPEAKER PELOSI TREASURY S SEC MNUCHIN ON COVID RELIEF BRINGS CLOSER TO BEING ABLE TO PUT PEN TO PAPER TO WRITE LEGISLATION PELOSI SPOKESMAN,Bullish
SYM Bears should go fuck with SYM instead Thats true garbage At least you ll profit there,Bullish
SYM SYM 120 tomrw,Bullish
SYM Pushing SYM 130 by Friday close Then Monday until Thursday lunch at the latest the bottom will drop out bigly to SYM 109 110ish Then whoever wants to play chicken with the devil come ER and into Election night Giddy up Let s get greedy you dweebs,Bullish
SYM iPhone sales gonna drive stock price a lot higher as soon as people actually get past stimulus noise,Bullish
SYM earnings call here at 2 30 PM PDT or here SYM SYM SYM SYM,Bearish
SYM tech will be up tomorrow tesla leading the way apple will ride its coat tails,Bullish
SYM end of july gap screaming to be filled just a matter of time,Bearish
SYM just receive am email my iphone 12 has been already shipped to me should arrive on Friday,Bullish
SYM SYM SYM SYM This all reminds me of the 2007 crash Watch,Bearish
SYM SYM SYM SYM SYM Enough with the every 30 min update on the fcuking stimulus Annoying AF just report it when they made a deal or not just let the market run or drop JESUS CHRIST,Bullish
SYM SYM when do we get any more stimulus updates Today,Bullish
SYM lagging behind all the other tech companies,Bullish
SYM big ER beat guess who s next on big ER beat SYM SYM SYM SYM,Bullish
SYM this will beat stronger then TSLA,Bullish
SYM last minutes calls were a deal i am bullish for tommorow,Bullish
SYM stupidos do not understand ever go look at SYM earnings call how many times do i have to tell you Hold until earnings call,Bullish
SYM what a Beauty GO TECH BEAT GEORGIA,Bullish
Today s biggest market cap losers 1 Amazon SYM SYM 16 07 B 2 Netflix SYM SYM 16 04 B 3 Apple SYM SYM 10 95 B 4 GSX Techedu SYM SYM 7 61 B 5 Zoom SYM SYM 6 78 B More,Bearish
SYM so SYM did beat and it s surging next week we gonna beat as well for sure We gonna see above SYM 120,Bullish
SYM,Bullish
SYM mooon now a lot other stocks will uptrend SYM SYM SYM,Bullish
SYM NVIDIA Smashes Performance Records on AI Inference NVIDIA Extends Lead on MLPerf Benchmark with A100 Delivering up to 237x Faster AI Inference Than CPUs Enabling Businesses to Move AI from Research to Production NVIDIA won every test across all six application areas for data center and edge computing systems in the second version of MLPerf Inference The tests expand beyond the original two for computer vision to include four covering the fastest growing areas in AI recommendation systems natural language understanding speech recognition and medical imaging SYM SYM SYM SYM,Bullish
SYM beats estimates SYM beats estimates SYM SYM and SYM will follow this tendention Stimulus manipulations will became errelevant by eow,Bullish
SYM we more likely to hit 110 than 120,Bearish
SYM someone bought half a billion dollars worth of aapl,Bullish
SYM I hope these Moron Politicians can agree on something it would be nice lol,Bullish
SYM every power hour this thing tanks Should tell you something,Bearish
SYM snagged 10 30 cheap SYM 134 calls for a swing,Bullish
You ll never go broke profit taking but you ll never be rich selling Ron Baron Billionaire Investor SYM SYM SYM,Bullish
SYM I m waiting for the Pro,Bullish
SYM can tech like Netflix and IBM disappoint anymore zero stimulus,Bearish
SYM Ma Nip U La Tion,Bullish
SYM SYM 115 tomorrow I guess,Bearish
SYM Today s theme of the day is bull trap Thanks for playing better luck next time SYM spy SYM qqq SYM tsla,Bearish
SYM shorts on bears is billions of dollar imagin short squeeze Load up,Bullish
SYM Please NYSE Put in a new movie,Bullish
SYM this should be at SYM 120 EOD If at 127 on ER Will most likely test ATH next week,Bullish
SYM Tired of this dumb sideways Game Can t wait next week few days before ER,Bullish
SYM appl is lame im selling my positions tommorow not making as much as I wanted 118 is nice profit but not worth it 120 is what the people want SYM PAYPAL IS WHERE ITS ATTTTT,Bullish
SYM no volume today wait for FOMO crowd,Bullish
SYM exercising puts,Bearish
SYM been making money all day but damn this can be frustrating LOL,Bullish
SYM will not be denied,Bullish
SYM clown post of the day,Bullish
SYM Shorts getting jolly 80s incoming overvalued pos,Bearish
SYM LFG,Bullish
SYM Go Apple,Bullish
SYM Apples revenue in jeopardy with Google search anti trust case,Bearish
SYM This is algos cleaning the table all day today a CLASSIC algorithmic low volume attack If you are in my plays you are 113 114 s look perfect 120 121 s were rolled to 119 120 11 20 EXP,Bullish
SYM bought some shares,Bullish
SYM SYM SYM SYM,Bullish
SYM might get there,Bearish
SYM 106 PT short term,Bearish
SYM I m trying to figure this out So AAPL was at SYM 134 And now that it is selling a bunch of new merchandise it is worth less,Bullish
SYM DEAL DEAD,Bearish
SYM aint nobody wantin hold any thang overnight these days SYM fb 270 SYM snap 35 SYM qqq RED blood,Bearish
SYM even though I just hit my exit price on short term calls I am still long calls for Jan and March And of course long the stock,Bullish
SYM SYM 140 by November 4th let s go,Bullish
SYM consolidation at the support ready to make a move soon,Bullish
I m pretty happy I think we have a prospect for an agreement SYM SYM SYM SYM SYM X,Bullish
SYM sold third round of calls,Bullish
SYM SYM 115 coming Sooooooon,Bearish
SYM,Bullish
SYM In SYM 125 SYM 126 5 Nov 20 27 Diagonal Call Spread,Bullish
SYM so beautiful so sexy,Bullish
SYM SYM SYM,Bullish
SYM Patented Drugs until 2037 Worlds only Cystic Fibrosis Drug Maker REVENUE SYM 6B Growth 36 Yearly Cash SYM 5B Debt 0 TP SYM 325 Available 50 Discount Excellent Valuations SYM SYM SYM SYM guys should try this Patented Drugs List,Bullish
SYM SYM 140 befor earnings,Bullish
SYM Hello Bears meet my Tiger,Bullish
SYM Anyone know if Apple will report earnings in the morning or in the afternoon What did they do last time,Bullish
SYM Long AAPL retorn from 0 61 TO 0 38 Fibo,Bullish
SYM SYM SYM SYM SYM Adding to my amazon position huge here E commerce is the future if you wana support a fellow bull check this vid out,Bullish
SYM I think a close above SYM 117 50 would be YUGE and would possibly begin the breakout of the BULLISH falling wedge,Bullish
SYM SYM 119 today,Bullish
SYM SYM,Bearish
SYM SYM SYM SYM SYM where can we vote to suspend all congressmen big salaries paid by millions of unemployed taxpayers until a stimulus is past,Bullish
SYM very good very fantastic,Bullish
SYM This was our watchlist posted on 10 4 for options expiring on 10 30 2020 Hopefully you were able to take advantage of these picks and held onto them you should be making bank today SYM SYM SYM SYM,Bullish
SYM starting new rotation all over again SP looks affordable and after ER s and Catalysts back up to 500 SYM again stair stepping to 500 SYM future price target AAPL AABB 2 MAJOR cats coming,Bullish
