SYM SYM SYM SYM SYM Great news for for autonomous driving tech It s actually not tesla but GM s self driving car Cruise recently became the first to be granted a permit from California s Department of Motor Vehicles to test driverless cars in San Francisco,Bullish
SYM SYM SYM SYM SYM newbies looking at futures,Bullish
SYM put city,Bearish
SYM lead in autonomous driving grows by leaps and bounds on the massive amount of data being generated,Bullish
SYM SYM SYM noob to pro investor starting with these stocks Watch this video to see the full break down Road to 1 000 views Appreciate the support,Bullish
SYM Hey stocks fam catch the latest episode of Bullish Top 5 ish stocks to watch this week SYM and EV ETFs 500k intact SYM NEEEEERDS SYM Mask on fk it mask on SYM Cup n handle SYM Honorable mention,Bullish
lmao I m bullish on both NIO and Tesla but are you guys kidding You guys have it flipped Tesla stands alone in the U S as a high end vehicle parked in garages and driveways of million dollar homes Yea the model 3 is not the trophy of Tesla or high end in itself But NIO NIO will never compete next to Tesla in the United States SYM,Bullish
I m for SYM SYM and TRUMP,Bullish
SYM something strange about this chart like no matter the intraday daily or weekly movement it just keeps following the same channel up since April,Bullish
SYM I know there is lot s of Cramer hate on here but he nailed it the other day on CNBC when discussing Tesla If this were a tech company it deserves to sell exactly where it s selling It boggles my mind that some still think it isn t a tech company Tesla is building one of the most complex and innovative neural networks in the world and it s succeeding massively I don t expect to see fully autonomous cars in this decade because it takes everyone to participate in order to succeed at making a SAFE autonomous vehicle But I do think that Tesla will be guiding the way and providing infrastructure for other autonomous car manufacturers AWS for autonomous cars or a network of sorts that will allow autonomous cars on the road to communicate and direct traffic This is the future of autonomous vehicles Tesla will be the front runner here without a doubt,Bullish
Thats the game The FEAR solds SYM SYM,Bullish
SYM here we go again,Bullish
SYM A Biden win will raise taxes for the Wall Street rich That money will go towards a SYM 2 trillion clean energy plan Charging stations anyone,Bullish
SYM Constructive Cup and Handle breakout Blowout earnings expected due to 100 mn subscription of GamePass apart from their other excellent business like Azure Office and Team new xBox sales Game Studio earning etc PT 245 after ER and 270 by EOY SYM SYM Note the decrease in seller volume indicates that accumulation was in progress all these while by big players,Bullish
SYM 100 most popular stocks Held by RH s SYM SYM I ve watched this for months had I followed it I would have made a lot of money RobinHooders effect is real If you say otherwise I ll just laugh and say ok,Bullish
SYM wtf is this and why is it making my stomach hurt,Bullish
SYM up or down tomorrow and why,Bullish
SYM TESLA FSD BETA Examples and Thoughts from a Long Term Investor in TSLA,Bullish
SYM nothing better than watching bears try to short tesla,Bullish
I SYM WILL ELON MUSK REACH 500K DELIVERIES,Bullish
One of me fellows sent me this message today this will put a smile on her face initially but I advise against such SYM SYM SYM SYM SYM X,Bullish
SYM How long MM s can keep this stock down,Bullish
SYM everyone charts different in 2020 We are going to the moon on most charts some make complete sense some make zero SYM,Bullish
Some kids are smart and really so funny too SYM SYM SYM SYM SYM X,Bullish
SYM SYM SYM SYM SYM Remember iPods how fast tech evolves just imagine in just 10 years what other new revolutionary tech will be the new norm own it keep it buy it add to it just don t trade it,Bullish
SYM,Bullish
SYM I like this chart form my mans Davis,Bullish
Yes I ll remain optimistic SYM SYM SYM SYM SYM X,Bullish
SYM Tesla will crash all the way down to SYM 10 I just want to log this in here for a historical reference Have a good evening,Bearish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 288 Happy Trading,Bullish
SYM SYM Great news for EV,Bullish
SYM history lesson Shorts pay attention,Bullish
SYM Elon is a good guy,Bullish
SYM if I m a I d be like a,Bullish
SYM rebound Is going to be strong,Bullish
SYM anyone else s mind getting blown by fsd beta videos Cruise and Waymo will be left in the dust,Bullish
SYM Daily,Bullish
SYM unexpected but I love the dip Ain t going to stay at these levels If you understand this stock than you know it s at these levels deep pockets hop back in Weak hands sell and bring it down to deep pockets levels remember buy red sell green,Bullish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 129 Happy Trading,Bullish
SYM Look Inside FISKER OCEAN EV Tesla s New Competition Video Link SYM SPAC SYM MERGER RobinhoodTraders SYM,Bullish
SYM What ppl don t understand about Tesla Tesla is a chain of startups Not even one startup has failed since inception Tesla is absurdly vertically integrated comparing to other Automakers We literally design the Machine that makes the Product then make the Machine that makes the Product this makes it quite difficult to copy Tesla because gt although we re not opposing it lt but simply you can t do catalog engineering there s no catalog to order from the machines to make the same product there isn t one Elon,Bullish
To those who only see the negative side of things SYM SYM SYM SYM SYM X,Bullish
SYM,Bearish
SYM Another great week at echelon 1 With 10 trades hitting 100 and more Stop guessing start trading with our real time alerts Join our free discord today at www echelon 1 com,Bullish
SYM,Bullish
you consider 3 days or more steady rise is a pump and dump I guess you consider SYM is a pump and dump too,Bullish
SYM Market has built up shorts for the past 9 trading days to be used as fuel for the next leg up If there is 1 stock market fact everybody should know its this U S Stock Market has been going up 8 25 year over year since 1825 SYM aapl SYM tsla,Bullish
SYM,Bullish
SYM got the shirt in today from ordering Wednesday SYM amzn,Bullish
SYM Dragonfly Doji printed on Friday Target 1 553 30 Profit 31 6 Stop Trailing Stop 394 9 Loss 6 1 P L Ratio 5 2 1 Target 2 591 48 Profit 40 7 P L Ratio 6 7 1,Bullish
SYM Ford Mustang Mach e,Bullish
SYM thinking we run up to around SYM 450 range this week despite the overall market pulling back,Bullish
SYM have any one a group for discussion about stocks,Bullish
SYM tomorrow the markets tank BIG,Bearish
SYM CA SYM SYM SYM SYM A Great informative webinar strategies are great Will come on board soon bit ly Swingoptionwebinar CVE CA TSLA QQQ FB AMZN,Bullish
SYM RECORD QUARTER RECALLS IN CHINA amp INCREASED FULL SELF DRIVING WHAT YOU NEED TO KNOW SYM SYM SYM,Bullish
SYM Q2 ER post Q3 now looks familiar,Bullish
SYM s wake up and smell the,Bullish
SYM I really don t know what your expecting on a Sunday u crazy addicts Take a minute and try to enjoy Sunday Less than 24 hours to market open We re nearly there,Bullish
SYM I feel I need calls on Monday just need calls I know I said won t play options but don t blame me,Bullish
SYM Saw a bunch of them meeting up plotting the plan for Monday lol shorts are toast tomorrow,Bullish
SYM,Bullish
SYM SYM SYM man that would be a blessing won t get my hopes up though,Bullish
SYM Tomorrow s plan is simple no retreat no surrender We wake up we eat then we put boot to ass and make this scream upward,Bullish
SYM going up with us Monday shorts like it or not,Bullish
SYM,Bullish
SYM,Bullish
SYM SYM 420 to moon we go,Bullish
SYM I m kind of amazed that there s no FSD fail videos yet,Bullish
SYM show the SYM some love SYM nio,Bullish
SYM Dragon doji amp doji body filled over 50d SMA off longer uptrend time to FLY,Bullish
SYM,Bullish
SYM I consider myself a good driver but not like this,Bullish
SYM just bought a model x delivery by December 31st I m assuming this means there is a backlog of cars ordered,Bullish
SYM A Tesla super sonic jet would be cool,Bullish
SYM easy call friday but Tesla is recalling around 30 000 of its imported Model S and Model X cars in China over suspension problems will play the volatility,Bullish
SYM new PT,Bullish
So I think after the bearish week last week More and more people will be buying Puts thinking this is going lower Watch this blow past 120 SYM with a quickness I follow a bunch of traders Guess what the majority of them are trading this week Yup SYM so play it safe Day traders could send this higher and higher but then they could also make it drop like a rock So trade according to you SYM levels and risk game Y all have a good day I have a Great feeling about SYM and SYM this week,Bullish
